Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,222.529999,242.639999,211.940002,231.960007,230.031799,648076400
2021-02-01,235.059998,246.130005,227.880005,232.380005,230.448334,490962200
2021-03-01,235.899994,241.050003,224.259995,235.770004,234.348633,724945800
2021-04-01,238.470001,263.190002,238.050003,252.179993,250.659683,568661600
2021-05-01,253.399994,254.350006,238.070007,249.679993,248.174759,495084900
2021-06-01,251.229996,271.649994,243.000000,270.899994,269.888611,508572200
2021-07-01,269.609985,290.149994,269.600006,284.910004,283.846313,522668800
2021-08-01,286.359985,305.839996,283.739990,301.880005,300.752960,441257000
2021-09-01,302.869995,305.320007,281.619995,281.920013,281.405182,502886900
2021-10-01,282.119995,332.000000,280.250000,331.619995,331.014404,516479200
2021-11-01,331.359985,349.670013,326.369995,330.589996,329.986298,509870100
2021-12-01,335.130005,344.299988,317.250000,336.320007,336.320007,625612200
